candidate_id,raw_text,clean_text,platform,source,detected_slang_terms,unknown_terms,quality_flags,suggested_action,priority_score
1162,"@atomg0at, Next stream today or tomorrow Kontrollera twitter för uppdateringar widepeepoHappy https://twitter.com/sodapoppintv",next stream today or tomorrow kontrollera twitter f r uppdateringar widepeepohappy,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1161,pepeRun Soda Live when?,peperun soda live when,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1160,"hogings, User 'hogings' has said /d[ao]nk/i 4,016 times in channel 'sodapoppin'","hogings, user 'hogings' has said d ao nk i 4,016 times in channel 'sodapoppin'",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2839,a lot harder though,a lot harder though,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2835,@guactoast Right now I am,right now i am,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2834,is eft even fun to watch sodaS,is eft even fun to watch sodas,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2832,they should play the new inscryption beta widepeepoConcept,they should play the new inscryption beta widepeepoconcept,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2831,r u on native chat steve,r u on native chat steve,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1158,"brian6932, User 'brian6932' has said /d[ao]nk/i 4,953 times in channel 'sodapoppin'","brian6932, user 'brian6932' has said d ao nk i 4,953 times in channel 'sodapoppin'",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1156,!scan /d[ao]nk/i,scan d ao nk i,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1154,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Help """,trivia no one answered correctly. feelsbadman the answer was help,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1153,[Trivia] @brian6932 hellen is close. [Similarity: 50%],trivia hellen is close. similarity 50,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1151,[Trivia] @brian6932 hell is close. [Similarity: 67%],trivia hell is close. similarity 67,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1146,ACTION Hogings rolls 91 (1-100),action hogings rolls 91 1-100,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1145,"ACTION Hogings - the length of your D is 30,56 centimeters","action hogings - the length of your d is 30,56 centimeters",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1144,ACTION Hogings just won 47 xD points! PogChamp,action hogings just won 47 xd points! pogchamp,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2855,vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime Novacht,vikito2sit santahat touchgrass snowtime sodasit santahat touchgrass snowtime novacht,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2854,vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime schnaidah,vikito2sit santahat touchgrass snowtime sodasit santahat touchgrass snowtime schnaidah,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2853,the problem with eft is the reset,the problem with eft is the reset,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2848,and back to menus,and back to menus,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2846,then like 2 seconds of action after 2 hours,then like 2 seconds of action after 2 hours,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2841,ya steve that can happen with native chat sometimes. when it happens when chance is online it's a disaster,ya steve that can happen with native chat sometimes. when it happens when chance is online it's a disaster,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1142,[2020-11-26 14:57:15 UTC] hogings: @BakaBryanBC peepoHappy,2020-11-26 14 57 15 utc hogings peepohappy,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1141,[2021-03-04 19:57:18 UTC] hogings: send me one,2021-03-04 19 57 18 utc hogings send me one,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1140,[2021-03-07 14:24:48 UTC] hogings: @cyphy why not? happythoWeird,2021-03-07 14 24 48 utc hogings why not? happythoweird,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1139,[2020-10-08 20:20:49 UTC] hogings: EZ ?,2020-10-08 20 20 49 utc hogings ez,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1134,HAPPY I just bought something from soda-s merch store,happy i just bought something from soda-s merch store,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1130,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Sally Ride """,trivia no one answered correctly. feelsbadman the answer was sally ride,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1128,[Trivia] @brian6932 sally e is close. [Similarity: 62%],trivia sally e is close. similarity 62,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2871,vikito2Sit SantaHat TouchGrass SnowTime  help,vikito2sit santahat touchgrass snowtime help,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2870,didn't know that was an issue monkaW,didn't know that was an issue monkaw,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2864,and i couldnt even put on my vr headset or a face mask,and i couldnt even put on my vr headset or a face mask,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2863,oh it's great isn't it,oh it's great isn't it,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2861,i got a chemical peel yesterday,i got a chemical peel yesterday,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2859,i got to wash off the chemicals from my face,i got to wash off the chemicals from my face,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2858,LULW I cant even see the first peepo vik sodaWAVE,lulw i cant even see the first peepo vik sodawave,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2857,"@Vikitorusss, cat cant even see",cat cant even see,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2889,seems fine for me,seems fine for me,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2888,it is fine for me,it is fine for me,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1126,[Trivia] @brian6932 sally  d is close. [Similarity: 62%],trivia sally d is close. similarity 62,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1124,[Trivia] @brian6932 sally c is close. [Similarity: 62%],trivia sally c is close. similarity 62,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1122,[Trivia] @brian6932 sally b is close. [Similarity: 62%],trivia sally b is close. similarity 62,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1120,[Trivia] @brian6932 sally a is close. [Similarity: 62%],trivia sally a is close. similarity 62,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1118,[Trivia] @brian6932 sally is close. [Similarity: 67%],trivia sally is close. similarity 67,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1112,"[Trivia] My PlayStation 3 lets me enjoy important historical movies in this ""colorful"" format",trivia my playstation 3 lets me enjoy important historical movies in this colorful format,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2883,Twitch chat is a bit slow for me,twitch chat is a bit slow for me,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2881,"@Audiyo1, i dunno when this mans is gonna wake up",i dunno when this mans is gonna wake up,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2880,only reason why i got a chemical peel today is cuz i got groupon,only reason why i got a chemical peel today is cuz i got groupon,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2878,@Jazzykat is there a stream today?,is there a stream today,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2877,ya hydrafacials are expensive af,ya hydrafacials are expensive af,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2875,would hydrafacial be more expensive for you?,would hydrafacial be more expensive for you,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2874,"@Nacchikins, ya thats why people with darker skin tones gotta be careful",ya thats why people with darker skin tones gotta be careful,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1143,[2021-04-17 00:48:31 UTC] hogings: panda i had cock again peepoPog,2021-04-17 00 48 31 utc hogings panda i had cock again peepopog,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1084,FeelsOkayMan so are you dex,feelsokayman so are you dex,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1082,bobo is a cutie,bobo is a cutie,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1107,ACTION Hogings rolls 53 (1-100),action hogings rolls 53 1-100,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1106,"ACTION Hogings - the length of your D is 21,8 centimeters","action hogings - the length of your d is 21,8 centimeters",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1105,ACTION Hogings just won 35 xD points! PogChamp,action hogings just won 35 xd points! pogchamp,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1104,[2021-11-24 15:23:58 UTC] hogings: filipe,2021-11-24 15 23 58 utc hogings filipe,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1103,[2021-04-08 18:18:13 UTC] hogings: i dont have them peepoSad,2021-04-08 18 18 13 utc hogings i dont have them peeposad,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1102,"@Hogings, Hogings has been following sodapoppin for 8 years, 10 months, 7 days and 7 hours","hogings has been following sodapoppin for 8 years, 10 months, 7 days and 7 hours",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1099,[2021-06-10 18:16:10 UTC] hogings: mollie sodaL,2021-06-10 18 16 10 utc hogings mollie sodal,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1098,[2020-10-31 16:20:58 UTC] hogings: 2 days 5 hrs,2020-10-31 16 20 58 utc hogings 2 days 5 hrs,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2903,yeah its fine for me,yeah its fine for me,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2897,its fine for me,its fine for me,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2896,no really boss sodaHmm,no really boss sodahmm,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2895,I send an image and it appears later,i send an image and it appears later,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2893,ppOverheat it's fast for me,ppoverheat it's fast for me,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2892,no bulpes u just slow,no bulpes u just slow,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1070,peepoPog Clap Simpsorma YOU DID IT,peepopog clap simpsorma you did it,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1068,[2016-02-04 21:32:53 UTC] simpsorma: YEA,2016-02-04 21 32 53 utc simpsorma yea,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1067,I believe I read about it in the docs,i believe i read about it in the docs,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1066,"just MouseMove(x,y) 4Head","just mousemove x,y 4head",twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
1064,@brian6932 i was able to figure out the ahk mouse movement,i was able to figure out the ahk mouse movement,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
2915,sodaDink dexycity cragsand ashleyyyyyyh energetic_sugar vaxbop2 mrkolacek_ pukebucket,sodadink dexycity cragsand ashleyyh energetic sugar vaxbop2 mrkolacek pukebucket,twitch,twitch,,,missing_slang|low_translation_confidence,mine_or_ignore_no_dictionary_match,4
