id,raw_text,term,definition,example,platform,source,source_type,collection_date
3253,jazzy vulpes3Pat,,,,twitch,twitch,local_parquet,2026-05-19
3254,imma just do it a long tedious way pepeW,,,,twitch,twitch,local_parquet,2026-05-19
3255,[Scramble] A scramble game has started.  Unscramble the following word to win: operntw,,,,twitch,twitch,local_parquet,2026-05-19
3256,"@Jazzykat Sadge I'm a science nerd, I can't help Sadge",,,,twitch,twitch,local_parquet,2026-05-19
3257,"@Nacchikins, thx TrollDespair",,,,twitch,twitch,local_parquet,2026-05-19
3258,the slow suffering begins sodaSUFFER,,,,twitch,twitch,local_parquet,2026-05-19
3259,"@melloal, happythoPat",,,,twitch,twitch,local_parquet,2026-05-19
3260,[Scramble] Hint: ne_____,,,,twitch,twitch,local_parquet,2026-05-19
3261,"I only use blender, can't help either FeelsBadMan",,,,twitch,twitch,local_parquet,2026-05-19
3262,newport,,,,twitch,twitch,local_parquet,2026-05-19
3263,"[Scramble] @st1fled You answered the question correctly and got 10 points. FeelsGoodMan The word was "" newport """,,,,twitch,twitch,local_parquet,2026-05-19
3264,netrowk,,,,twitch,twitch,local_parquet,2026-05-19
3265,once i graduate imma delete maya Smadge fuck this dam program,,,,twitch,twitch,local_parquet,2026-05-19
3266,NODDERS i like blender way more,,,,twitch,twitch,local_parquet,2026-05-19
3267,I hear maya has awful ui,,,,twitch,twitch,local_parquet,2026-05-19
3268,RImWorld is actaully a great game Pog,,,,twitch,twitch,local_parquet,2026-05-19
3269,Madge maya,,,,twitch,twitch,local_parquet,2026-05-19
3270,guraWave @melloal,,,,twitch,twitch,local_parquet,2026-05-19
3271,"[Trivia] Kristin Kreuk plays Lana Lang, the untouchable girl next door, on this WB series",,,,twitch,twitch,local_parquet,2026-05-19
3272,smallville,,,,twitch,twitch,local_parquet,2026-05-19
3273,"[Trivia] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Smallville "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
3274,maya just feels so technical and boring,,,,twitch,twitch,local_parquet,2026-05-19
3275,i wonder if some day colleges will just use blender instead of maya,,,,twitch,twitch,local_parquet,2026-05-19
3276,mayahiO,,,,twitch,twitch,local_parquet,2026-05-19
3277,Maya is a program for Electron Microscopes too LULW,,,,twitch,twitch,local_parquet,2026-05-19
3278,"[Trivia] Maker of racing saddles for these, like the Diplodocus & the Iguanandon",,,,twitch,twitch,local_parquet,2026-05-19
3279,I thought I repressed those memories about learning maya sodaSUFFER,,,,twitch,twitch,local_parquet,2026-05-19
3280,"@guactoast, not until more companies adopt blender",,,,twitch,twitch,local_parquet,2026-05-19
3281,oh i see,,,,twitch,twitch,local_parquet,2026-05-19
3282,bicycle,,,,twitch,twitch,local_parquet,2026-05-19
3283,dinosaur,,,,twitch,twitch,local_parquet,2026-05-19
3284,"[Trivia] @st1fled You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" dinosaurs "". [Similarity: 93%]",,,,twitch,twitch,local_parquet,2026-05-19
3285,motorcycle,,,,twitch,twitch,local_parquet,2026-05-19
3286,dino saddle happythoWeird ?,,,,twitch,twitch,local_parquet,2026-05-19
3287,valeksasv8 sodaWAVE,,,,twitch,twitch,local_parquet,2026-05-19
3288,weird question,,,,twitch,twitch,local_parquet,2026-05-19
3289,"Jazzykat, artists prefer another program... zbrush ?",,,,twitch,twitch,local_parquet,2026-05-19
3290,%trivia b,,,,twitch,twitch,local_parquet,2026-05-19
3291,[Trivia] Dog school,,,,twitch,twitch,local_parquet,2026-05-19
3292,puppy training,,,,twitch,twitch,local_parquet,2026-05-19
3293,veterinary,,,,twitch,twitch,local_parquet,2026-05-19
3294,uhh,,,,twitch,twitch,local_parquet,2026-05-19
3295,dog house,,,,twitch,twitch,local_parquet,2026-05-19
3296,my Saturday entertainment still isn't awake PepeHands,,,,twitch,twitch,local_parquet,2026-05-19
3297,dog,,,,twitch,twitch,local_parquet,2026-05-19
3298,[Trivia] Hint: obe______,,,,twitch,twitch,local_parquet,2026-05-19
3299,obese,,,,twitch,twitch,local_parquet,2026-05-19
3300,obedience,,,,twitch,twitch,local_parquet,2026-05-19
3301,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" obedience "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
3302,COPIUMTRUCK SSS is happening,,,,twitch,twitch,local_parquet,2026-05-19
3303,"@kjones086, ya a lot of artists use zbrush for sculpting",,,,twitch,twitch,local_parquet,2026-05-19
3304,"[Trivia] Because ultra-violet rays prompt the body to produce it, Vitamin D is often referred to by what nickname?",,,,twitch,twitch,local_parquet,2026-05-19
3305,but i tried zbrush it felt very compact,,,,twitch,twitch,local_parquet,2026-05-19
3306,DEEZ NUTS,,,,twitch,twitch,local_parquet,2026-05-19
3307,"Jazzykat, I only tested blender though SHRUGGERS",,,,twitch,twitch,local_parquet,2026-05-19
3308,deez nut,,,,twitch,twitch,local_parquet,2026-05-19
3309,uvitamin,,,,twitch,twitch,local_parquet,2026-05-19
3310,[Trivia] @nacchikins uvitamin is close. [Similarity: 57%],,,,twitch,twitch,local_parquet,2026-05-19
3311,sun vitamin,,,,twitch,twitch,local_parquet,2026-05-19
3312,[Trivia] @nacchikins sun vitamin is close. [Similarity: 70%],,,,twitch,twitch,local_parquet,2026-05-19
3313,@capedsquirrel => Command execution failed: An active trivia is currently running in this channel.,,,,twitch,twitch,local_parquet,2026-05-19
3314,[Trivia] Hint: Sunshi__ _______,,,,twitch,twitch,local_parquet,2026-05-19
3315,you mean D?,,,,twitch,twitch,local_parquet,2026-05-19
3316,sunshine vitamin,,,,twitch,twitch,local_parquet,2026-05-19
3317,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Sunshine Vitamin "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
3318,sunny d,,,,twitch,twitch,local_parquet,2026-05-19
3319,is it really commonly called that,,,,twitch,twitch,local_parquet,2026-05-19
3320,"[Trivia] If an elevator is crowded, a gentleman needn't remove this when a lady enters",,,,twitch,twitch,local_parquet,2026-05-19
3321,streamerrrrrrrr,,,,twitch,twitch,local_parquet,2026-05-19
3322,go liiiiiiiiiiiiiiiive,,,,twitch,twitch,local_parquet,2026-05-19
3323,hat,,,,twitch,twitch,local_parquet,2026-05-19
3324,[Trivia] @guactoast hat is close. [Similarity: 57%],,,,twitch,twitch,local_parquet,2026-05-19
3325,i got no sleep last night Sadge,,,,twitch,twitch,local_parquet,2026-05-19
3326,his hat,,,,twitch,twitch,local_parquet,2026-05-19
3327,"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" His hat "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
3328,no everyone says vitamin d LULW,,,,twitch,twitch,local_parquet,2026-05-19
3329,everyone is playing eft,,,,twitch,twitch,local_parquet,2026-05-19
3330,Just call it the big D from the sun,,,,twitch,twitch,local_parquet,2026-05-19
3331,calmJAM2 🏖 🌅,,,,twitch,twitch,local_parquet,2026-05-19
3332,and its fricking laaaaaaaaaaaaaaaaaaame,,,,twitch,twitch,local_parquet,2026-05-19
3333,wats eft,,,,twitch,twitch,local_parquet,2026-05-19
3334,escape from tarkov,,,,twitch,twitch,local_parquet,2026-05-19
3335,what's eft,,,,twitch,twitch,local_parquet,2026-05-19
3336,no Homework and no sleep? Madge,,,,twitch,twitch,local_parquet,2026-05-19
3337,oh i know,,,,twitch,twitch,local_parquet,2026-05-19
3338,isn't eft electronic funds transfer,,,,twitch,twitch,local_parquet,2026-05-19
3339,tarkov,,,,twitch,twitch,local_parquet,2026-05-19
3340,Is anyone else seeing massive emotes in chat?? Wtf is going on,,,,twitch,twitch,local_parquet,2026-05-19
3341,"[Trivia] Circus Peanuts,a classic marshmallow candy,are traditionally what color?",,,,twitch,twitch,local_parquet,2026-05-19
3342,orange,,,,twitch,twitch,local_parquet,2026-05-19
3343,"[Trivia] @doubtro You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Orange "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
3344,brown,,,,twitch,twitch,local_parquet,2026-05-19
3345,r u on native chat steve,,,,twitch,twitch,local_parquet,2026-05-19
3346,they should play the new inscryption beta widepeepoConcept,,,,twitch,twitch,local_parquet,2026-05-19
3347,sodaHmm inscryption beta,,,,twitch,twitch,local_parquet,2026-05-19
3348,is eft even fun to watch sodaS,,,,twitch,twitch,local_parquet,2026-05-19
3349,@guactoast Right now I am,,,,twitch,twitch,local_parquet,2026-05-19
3350,which is why im so bored,,,,twitch,twitch,local_parquet,2026-05-19
3351,he released a beta with an endless first part,,,,twitch,twitch,local_parquet,2026-05-19
3352,jakkyzat NOPERS,,,,twitch,twitch,local_parquet,2026-05-19
3353,a lot harder though,,,,twitch,twitch,local_parquet,2026-05-19
3354,its like watching people play dayz,,,,twitch,twitch,local_parquet,2026-05-19
3355,ya steve that can happen with native chat sometimes. when it happens when chance is online it's a disaster,,,,twitch,twitch,local_parquet,2026-05-19
3356,nacchi pog,,,,twitch,twitch,local_parquet,2026-05-19
3357,moon is fucking hilarious in EFT,,,,twitch,twitch,local_parquet,2026-05-19
3358,"either their in menu, queue, or standing in a dark room",,,,twitch,twitch,local_parquet,2026-05-19
3359,or empty field,,,,twitch,twitch,local_parquet,2026-05-19
3360,Never seen it before monkaS,,,,twitch,twitch,local_parquet,2026-05-19
3361,🌱 Bedge 🌱,,,,twitch,twitch,local_parquet,2026-05-19
3362,then like 2 seconds of action after 2 hours,,,,twitch,twitch,local_parquet,2026-05-19
3363,Stop monkaS,,,,twitch,twitch,local_parquet,2026-05-19
3364,and back to menus,,,,twitch,twitch,local_parquet,2026-05-19
3365,sounds riveting,,,,twitch,twitch,local_parquet,2026-05-19
3366,🌱 peepoHide 🌱,,,,twitch,twitch,local_parquet,2026-05-19
3367,widepeepoConcept inventory manegement,,,,twitch,twitch,local_parquet,2026-05-19
3368,they're*,,,,twitch,twitch,local_parquet,2026-05-19
3369,the problem with eft is the reset,,,,twitch,twitch,local_parquet,2026-05-19
3370,I want to watch Chance play shitty horror Sadge,,,,twitch,twitch,local_parquet,2026-05-19
3371,vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime schnaidah,,,,twitch,twitch,local_parquet,2026-05-19
3372,vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime Novacht,,,,twitch,twitch,local_parquet,2026-05-19
3373,@Vikitorusss sodaWave,,,,twitch,twitch,local_parquet,2026-05-19
3374,Sadge shitty horror streams,,,,twitch,twitch,local_parquet,2026-05-19
3375,vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime Jazzykat,,,,twitch,twitch,local_parquet,2026-05-19
3376,"@Vikitorusss, cat cant even see",,,,twitch,twitch,local_parquet,2026-05-19
3377,LULW I cant even see the first peepo vik sodaWAVE,,,,twitch,twitch,local_parquet,2026-05-19
3378,i got to wash off the chemicals from my face,,,,twitch,twitch,local_parquet,2026-05-19
3379,chemicals monkaS,,,,twitch,twitch,local_parquet,2026-05-19
3380,monkaW <- jazzy rn,,,,twitch,twitch,local_parquet,2026-05-19
3381,i got a chemical peel yesterday,,,,twitch,twitch,local_parquet,2026-05-19
3382,monkaW make up,,,,twitch,twitch,local_parquet,2026-05-19
3383,oh it's great isn't it,,,,twitch,twitch,local_parquet,2026-05-19
3384,and i couldnt even put on my vr headset or a face mask,,,,twitch,twitch,local_parquet,2026-05-19
3385,i only could have 3 layers of chemicals because my skin was starting to lose pigmentation,,,,twitch,twitch,local_parquet,2026-05-19
3386,"@Novacht, same PoroSad",,,,twitch,twitch,local_parquet,2026-05-19
3387,sodaMONK what,,,,twitch,twitch,local_parquet,2026-05-19
3388,"Jazzykat, MadgeQuest",,,,twitch,twitch,local_parquet,2026-05-19
3389,3 layers? monkaW,,,,twitch,twitch,local_parquet,2026-05-19
3390,didn't know that was an issue monkaW,,,,twitch,twitch,local_parquet,2026-05-19
3391,vikito2Sit SantaHat TouchGrass SnowTime  help,,,,twitch,twitch,local_parquet,2026-05-19
3392,NOOOO my tan even tho lockdown didnt help me,,,,twitch,twitch,local_parquet,2026-05-19
3393,chemical peel,,,,twitch,twitch,local_parquet,2026-05-19
3394,"@Nacchikins, ya thats why people with darker skin tones gotta be careful",,,,twitch,twitch,local_parquet,2026-05-19
3395,would hydrafacial be more expensive for you?,,,,twitch,twitch,local_parquet,2026-05-19
3396,"NOTED you can remove your tan with chemical peeling, nice",,,,twitch,twitch,local_parquet,2026-05-19
3397,ya hydrafacials are expensive af,,,,twitch,twitch,local_parquet,2026-05-19
3398,@Jazzykat is there a stream today?,,,,twitch,twitch,local_parquet,2026-05-19
3399,"@Audiyo1, Next stream today or tomorrow 最新情報をTwitterでチェック sodaG https://twitter.com/sodapoppintv",,,,twitch,twitch,local_parquet,2026-05-19
3400,too bad,,,,twitch,twitch,local_parquet,2026-05-19
3401,only reason why i got a chemical peel today is cuz i got groupon,,,,twitch,twitch,local_parquet,2026-05-19
3402,"@Audiyo1, i dunno when this mans is gonna wake up",,,,twitch,twitch,local_parquet,2026-05-19
3403,aa,,,,twitch,twitch,local_parquet,2026-05-19
3404,Twitch chat is a bit slow for me,,,,twitch,twitch,local_parquet,2026-05-19
3405,i assume so,,,,twitch,twitch,local_parquet,2026-05-19
3406,anyone else?,,,,twitch,twitch,local_parquet,2026-05-19
3407,so you got some vilitigo looking skin ? monkaW,,,,twitch,twitch,local_parquet,2026-05-19
3408,normal for me,,,,twitch,twitch,local_parquet,2026-05-19
3409,it is fine for me,,,,twitch,twitch,local_parquet,2026-05-19
3410,seems fine for me,,,,twitch,twitch,local_parquet,2026-05-19
3411,but I'm native,,,,twitch,twitch,local_parquet,2026-05-19
3412,slow? sodaHmm,,,,twitch,twitch,local_parquet,2026-05-19
3413,no bulpes u just slow,,,,twitch,twitch,local_parquet,2026-05-19
3414,ppOverheat it's fast for me,,,,twitch,twitch,local_parquet,2026-05-19
3415,ppOverheat,,,,twitch,twitch,local_parquet,2026-05-19
3416,I send an image and it appears later,,,,twitch,twitch,local_parquet,2026-05-19
3417,no really boss sodaHmm,,,,twitch,twitch,local_parquet,2026-05-19
3418,",test",,,,twitch,twitch,local_parquet,2026-05-19
3419,its fine for me,,,,twitch,twitch,local_parquet,2026-05-19
3420,"@exepir, testu sodaAYAYA",,,,twitch,twitch,local_parquet,2026-05-19
3421,message,,,,twitch,twitch,local_parquet,2026-05-19
3422,"@guactoast, testu sodaAYAYA",,,,twitch,twitch,local_parquet,2026-05-19
3423,!duckpic,,,,twitch,twitch,local_parquet,2026-05-19
3424,"@Nacchikins, https://random-d.uk/api/173.jpg",,,,twitch,twitch,local_parquet,2026-05-19
3425,1,,,,twitch,twitch,local_parquet,2026-05-19
3426,HolidaySanta,,,,twitch,twitch,local_parquet,2026-05-19
3427,yeah its fine for me,,,,twitch,twitch,local_parquet,2026-05-19
3428,aight time to struggle and do my hw cuz teacher is useless,,,,twitch,twitch,local_parquet,2026-05-19
3429,I had that yesterday though vulpes,,,,twitch,twitch,local_parquet,2026-05-19
3430,it just fixed itself,,,,twitch,twitch,local_parquet,2026-05-19
3431,Sadge good luck jazzy,,,,twitch,twitch,local_parquet,2026-05-19
3432,good luck,,,,twitch,twitch,local_parquet,2026-05-19
3433,"I'm so white in the winter, then tan like I'm Spanish if I step into the Sun. Being like 70 Dutch/Northern European and 30% Spain Spanish is weird LULW",,,,twitch,twitch,local_parquet,2026-05-19
3434,I wish I could tan,,,,twitch,twitch,local_parquet,2026-05-19
3435,[2019-03-18 11:35:53 UTC] numbarz: when was that?,,,,twitch,twitch,local_parquet,2026-05-19
3436,2019,,,,twitch,twitch,local_parquet,2026-05-19
3437,[2021-09-28 03:50:26 UTC] steveshepard: Make a car jumping a pool of sharks Jazzy WICKED,,,,twitch,twitch,local_parquet,2026-05-19
3438,!randomping nyanPls,,,,twitch,twitch,local_parquet,2026-05-19
3439,"@SteveShepard, damn you can be all flavours of chocolate peepoPog",,,,twitch,twitch,local_parquet,2026-05-19
3440,sodaDink dexycity cragsand ashleyyyyyyh energetic_sugar vaxbop2 mrkolacek_ pukebucket,,,,twitch,twitch,local_parquet,2026-05-19
3441,rooC tannig is for band geeks,,,,twitch,twitch,local_parquet,2026-05-19
3442,why,,,,twitch,twitch,local_parquet,2026-05-19
3443,DinkDonk ?,,,,twitch,twitch,local_parquet,2026-05-19
3444,DinkDonk streamer pls,,,,twitch,twitch,local_parquet,2026-05-19
3445,@kjones086 I just get bronzed not very dark Sadge,,,,twitch,twitch,local_parquet,2026-05-19
3446,sodaDink,,,,twitch,twitch,local_parquet,2026-05-19
3447,KoroneWakeUp streamer,,,,twitch,twitch,local_parquet,2026-05-19
3448,peepoPISSED go live NOW,,,,twitch,twitch,local_parquet,2026-05-19
3449,DinkDonk streamer,,,,twitch,twitch,local_parquet,2026-05-19
3450,"SteveShepard, true otherwise that would be rather crazy",,,,twitch,twitch,local_parquet,2026-05-19
3451,LETSGO i set up voicemeeter for my start up,,,,twitch,twitch,local_parquet,2026-05-19
3452,@kjones086 Super power LULW,,,,twitch,twitch,local_parquet,2026-05-19
3453,i have hotchoc and vörtbröd sodaCOMFY,,,,twitch,twitch,local_parquet,2026-05-19
3454,WICKED you did a thing,,,,twitch,twitch,local_parquet,2026-05-19
3455,pepegeThink chance's program,,,,twitch,twitch,local_parquet,2026-05-19
3456,WICKED nice jazzy,,,,twitch,twitch,local_parquet,2026-05-19
3457,too busy driving 911 gt3 happythoCry,,,,twitch,twitch,local_parquet,2026-05-19
3458,chance hibernating for the winter,,,,twitch,twitch,local_parquet,2026-05-19
3459,@sodapoppin  live,,,,twitch,twitch,local_parquet,2026-05-19
3460,true OMEGALULiguess,,,,twitch,twitch,local_parquet,2026-05-19
3461,"what did he even do with that car, it didnt fit in his garage right?",,,,twitch,twitch,local_parquet,2026-05-19
3462,where is chance https://betterttv.com/emotes/5e19409f8af14b5f1b437c17,,,,twitch,twitch,local_parquet,2026-05-19
3463,"it fit, its there",,,,twitch,twitch,local_parquet,2026-05-19
3464,its been a good run FeelsStrongMan 7 see you in 6 months,,,,twitch,twitch,local_parquet,2026-05-19
