term,raw_text,clean_text,source,platform,matched_in_dictionary
peak,honestly peak gameplay ngl in the replay,honestly peak gameplay ngl in the replay,twitch,twitch,True
ngl,honestly peak gameplay ngl in the replay,honestly peak gameplay ngl in the replay,twitch,twitch,True
buffed,honestly the patch buffed the healer in the replay,honestly the patch buffed the healer in the replay,twitch,twitch,True
nerfed,honestly that map got nerfed hard in the replay,honestly that map got nerfed hard in the replay,twitch,twitch,True
camping,honestly camping the corner is cringe in the replay,honestly camping the corner is cringe in the replay,twitch,twitch,True
cringe,honestly camping the corner is cringe in the replay,honestly camping the corner is cringe in the replay,twitch,twitch,True
speedrun,honestly speedrun strats are wild in the replay,honestly speedrun strats are wild in the replay,twitch,twitch,True
wild,honestly speedrun strats are wild in the replay,honestly speedrun strats are wild in the replay,twitch,twitch,True
valid,honestly valid reset after that mistake in the replay,honestly valid reset after that mistake in the replay,twitch,twitch,True
tryhard,honestly tryhard mode activated in the replay,honestly tryhard mode activated in the replay,twitch,twitch,True
carry,honestly the carry was real in the replay,honestly the carry was real in the replay,twitch,twitch,True
real,honestly the carry was real in the replay,honestly the carry was real in the replay,twitch,twitch,True
fanum tax,honestly that fanum tax joke sent chat in the replay,honestly that fanum tax joke sent chat in the replay,twitch,twitch,True
skibidi,honestly skibidi comments took over in the replay,honestly skibidi comments took over in the replay,twitch,twitch,True
vibe check,honestly the vibe check passed in the replay,honestly the vibe check passed in the replay,twitch,twitch,True
pookie,honestly pookie with the clutch revive in the replay,honestly pookie with the clutch revive in the replay,twitch,twitch,True
clutch,honestly pookie with the clutch revive in the replay,honestly pookie with the clutch revive in the replay,twitch,twitch,True
canon event,honestly that was a canon event for the run in the replay,honestly that was a canon event for the run in the replay,twitch,twitch,True
sus,honestly sus door on the left in the replay,honestly sus door on the left in the replay,twitch,twitch,True
boss move,honestly boss move saving the ult in the replay,honestly boss move saving the ult in the replay,twitch,twitch,True
cooked,honestly chat this run is cooked fr after feedback,honestly chat this run is cooked fr after feedback,twitch,twitch,True
fr,honestly chat this run is cooked fr after feedback,honestly chat this run is cooked fr after feedback,twitch,twitch,True
w,honestly w save by the support after feedback,honestly w save by the support after feedback,twitch,twitch,True
l,honestly l timing on that jump after feedback,honestly l timing on that jump after feedback,twitch,twitch,True
let him cook,honestly let him cook he has a plan after feedback,honestly let him cook he has a plan after feedback,twitch,twitch,True
goated,honestly that combo was goated after feedback,honestly that combo was goated after feedback,twitch,twitch,True
slaps,honestly the boss music slaps after feedback,honestly the boss music slaps after feedback,twitch,twitch,True
npc,honestly npc pathing moment after feedback,honestly npc pathing moment after feedback,twitch,twitch,True
skill issue,honestly skill issue but respectfully after feedback,honestly skill issue but respectfully after feedback,twitch,twitch,True
no cap,honestly clutch heal no cap after feedback,honestly clutch heal no cap after feedback,twitch,twitch,True
clutch,honestly clutch heal no cap after feedback,honestly clutch heal no cap after feedback,twitch,twitch,True
yapping,honestly stop yapping and watch the play after feedback,honestly stop yapping and watch the play after feedback,twitch,twitch,True
aura farming,honestly aura farming before the match after feedback,honestly aura farming before the match after feedback,twitch,twitch,True
clean,honestly that dodge was clean after feedback,honestly that dodge was clean after feedback,twitch,twitch,True
locked in,honestly bro is locked in rn after feedback,honestly bro is locked in rn after feedback,twitch,twitch,True
bro,honestly bro is locked in rn after feedback,honestly bro is locked in rn after feedback,twitch,twitch,True
rn,honestly bro is locked in rn after feedback,honestly bro is locked in rn after feedback,twitch,twitch,True
tweaking,honestly chat is tweaking over one miss after feedback,honestly chat is tweaking over one miss after feedback,twitch,twitch,True
peak,honestly peak gameplay ngl after feedback,honestly peak gameplay ngl after feedback,twitch,twitch,True
ngl,honestly peak gameplay ngl after feedback,honestly peak gameplay ngl after feedback,twitch,twitch,True
buffed,honestly the patch buffed the healer after feedback,honestly the patch buffed the healer after feedback,twitch,twitch,True
nerfed,honestly that map got nerfed hard after feedback,honestly that map got nerfed hard after feedback,twitch,twitch,True
camping,honestly camping the corner is cringe after feedback,honestly camping the corner is cringe after feedback,twitch,twitch,True
cringe,honestly camping the corner is cringe after feedback,honestly camping the corner is cringe after feedback,twitch,twitch,True
speedrun,honestly speedrun strats are wild after feedback,honestly speedrun strats are wild after feedback,twitch,twitch,True
wild,honestly speedrun strats are wild after feedback,honestly speedrun strats are wild after feedback,twitch,twitch,True
valid,honestly valid reset after that mistake after feedback,honestly valid reset after that mistake after feedback,twitch,twitch,True
tryhard,honestly tryhard mode activated after feedback,honestly tryhard mode activated after feedback,twitch,twitch,True
carry,honestly the carry was real after feedback,honestly the carry was real after feedback,twitch,twitch,True
real,honestly the carry was real after feedback,honestly the carry was real after feedback,twitch,twitch,True
fanum tax,honestly that fanum tax joke sent chat after feedback,honestly that fanum tax joke sent chat after feedback,twitch,twitch,True
skibidi,honestly skibidi comments took over after feedback,honestly skibidi comments took over after feedback,twitch,twitch,True
vibe check,honestly the vibe check passed after feedback,honestly the vibe check passed after feedback,twitch,twitch,True
pookie,honestly pookie with the clutch revive after feedback,honestly pookie with the clutch revive after feedback,twitch,twitch,True
clutch,honestly pookie with the clutch revive after feedback,honestly pookie with the clutch revive after feedback,twitch,twitch,True
canon event,honestly that was a canon event for the run after feedback,honestly that was a canon event for the run after feedback,twitch,twitch,True
sus,honestly sus door on the left after feedback,honestly sus door on the left after feedback,twitch,twitch,True
boss move,honestly boss move saving the ult after feedback,honestly boss move saving the ult after feedback,twitch,twitch,True
cooked,honestly chat this run is cooked fr during the meeting,honestly chat this run is cooked fr during the meeting,twitch,twitch,True
fr,honestly chat this run is cooked fr during the meeting,honestly chat this run is cooked fr during the meeting,twitch,twitch,True
w,honestly w save by the support during the meeting,honestly w save by the support during the meeting,twitch,twitch,True
l,honestly l timing on that jump during the meeting,honestly l timing on that jump during the meeting,twitch,twitch,True
let him cook,honestly let him cook he has a plan during the meeting,honestly let him cook he has a plan during the meeting,twitch,twitch,True
goated,honestly that combo was goated during the meeting,honestly that combo was goated during the meeting,twitch,twitch,True
