id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
2004,honestly stop yapping and watch the play before the deadline,honestly stop yapping and watch the play before the deadline,yapping,"Honestly stop talking at length, often unnecessarily and watch the play before the deadline.",negative,high,twitch,twitch,,clean
2006,honestly that dodge was clean before the deadline,honestly that dodge was clean before the deadline,clean,"Honestly that dodge was neat, impressive, or well executed before the deadline.",positive,high,twitch,twitch,,clean
2007,honestly bro is locked in rn before the deadline,honestly bro is locked in rn before the deadline,locked in|bro|rn,Honestly he is focused and ready to perform right now before the deadline.,positive,high,twitch,twitch,,clean
2008,honestly chat is tweaking over one miss before the deadline,honestly chat is tweaking over one miss before the deadline,tweaking,"Honestly chat is acting unusually, panicking, or overreacting over one miss before the deadline.",negative,high,twitch,twitch,,clean
2009,honestly peak gameplay ngl before the deadline,honestly peak gameplay ngl before the deadline,peak|ngl,Honestly excellent or at the highest quality gameplay not going to lie before the deadline.,positive,high,twitch,twitch,,clean
2010,honestly the patch buffed the healer before the deadline,honestly the patch buffed the healer before the deadline,buffed,Honestly the patch strengthened or improved the healer before the deadline.,positive,high,twitch,twitch,,clean
2011,honestly that map got nerfed hard before the deadline,honestly that map got nerfed hard before the deadline,nerfed,Honestly that map got weakened or reduced in effectiveness hard before the deadline.,negative,high,twitch,twitch,,clean
2012,honestly camping the corner is cringe before the deadline,honestly camping the corner is cringe before the deadline,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness before the deadline.,negative,high,twitch,twitch,,clean
2013,honestly speedrun strats are wild before the deadline,honestly speedrun strats are wild before the deadline,speedrun|wild,"Honestly complete something very quickly strats are surprising, intense, or unusual before the deadline.",neutral,high,twitch,twitch,,clean
2014,honestly valid reset after that mistake before the deadline,honestly valid reset after that mistake before the deadline,valid,"Honestly reasonable, acceptable, or understandable reset after that mistake before the deadline.",positive,high,twitch,twitch,,clean
2016,honestly tryhard mode activated before the deadline,honestly tryhard mode activated before the deadline,tryhard,Honestly someone making excessive effort to win or impress mode activated before the deadline.,negative,medium,twitch,twitch,activated,contains_unknown_terms
2018,honestly that fanum tax joke sent chat before the deadline,honestly that fanum tax joke sent chat before the deadline,fanum tax,Honestly that playfully taking part of someone's food or resources joke sent chat before the deadline.,neutral,high,twitch,twitch,,clean
2019,honestly skibidi comments took over before the deadline,honestly skibidi comments took over before the deadline,skibidi,Honestly absurd meme-style expression with little literal meaning comments took over before the deadline.,neutral,medium,twitch,twitch,took,contains_unknown_terms
2021,honestly pookie with the clutch revive before the deadline,honestly pookie with the clutch revive before the deadline,pookie|clutch,Honestly affectionate nickname for a friend or loved one with the successful under pressure revive before the deadline.,positive,high,twitch,twitch,,clean
2022,honestly that was a canon event for the run before the deadline,honestly that was a canon event for the run before the deadline,canon event,Honestly that was a an unavoidable formative experience for the run before the deadline.,neutral,high,twitch,twitch,,clean
2023,honestly sus door on the left before the deadline,honestly sus door on the left before the deadline,sus,Honestly suspicious or questionable door on the left before the deadline.,negative,medium,twitch,twitch,door,contains_unknown_terms
2024,honestly boss move saving the ult before the deadline,honestly boss move saving the ult before the deadline,boss move,Honestly confident or impressive action saving the ult before the deadline.,positive,medium,twitch,twitch,saving,contains_unknown_terms
2025,honestly chat this run is cooked fr while testing,honestly chat this run is cooked fr while testing,cooked|fr,"Honestly chat this run is in serious trouble, defeated, or exhausted for real while testing.",negative,medium,twitch,twitch,testing,contains_unknown_terms
2027,honestly l timing on that jump while testing,honestly l timing on that jump while testing,l,Honestly a poor outcome timing on that jump while testing.,negative,medium,twitch,twitch,testing|timing,contains_unknown_terms
2028,honestly let him cook he has a plan while testing,honestly let him cook he has a plan while testing,let him cook,Honestly allow someone to continue because they may produce a good result he has a plan while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
2029,honestly that combo was goated while testing,honestly that combo was goated while testing,goated,Honestly that combo was considered among the greatest while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
2031,honestly npc pathing moment while testing,honestly npc pathing moment while testing,npc,Honestly someone perceived as unoriginal or passive pathing moment while testing.,negative,medium,twitch,twitch,pathing|testing,contains_unknown_terms
2032,honestly skill issue but respectfully while testing,honestly skill issue but respectfully while testing,skill issue,Honestly failure attributed jokingly to lack of skill but respectfully while testing.,negative,medium,twitch,twitch,testing,contains_unknown_terms
2033,honestly clutch heal no cap while testing,honestly clutch heal no cap while testing,no cap|clutch,Honestly successful under pressure heal truthfully or without exaggeration while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
2034,honestly stop yapping and watch the play while testing,honestly stop yapping and watch the play while testing,yapping,"Honestly stop talking at length, often unnecessarily and watch the play while testing.",negative,medium,twitch,twitch,testing,contains_unknown_terms
