text,platform,source_type,collection_date
"@brian6932, https://raw.githubusercontent.com/shadow578/Project-Padoru/master/Padoru/U_Jespe-R/durarara-mikado-ryuugamine.png",twitch,local_parquet,2026-05-19
;padoru  PADORU,twitch,local_parquet,2026-05-19
!king BRUHFAINT,twitch,local_parquet,2026-05-19
CD TANTRUM,twitch,local_parquet,2026-05-19
sodaL Thanks for subscribing yakaiz meow MYAAA,twitch,local_parquet,2026-05-19
"@brian6932, https://raw.githubusercontent.com/shadow578/Project-Padoru/master/Padoru/U_Jespe-R/danganronpa-hajime-hinata.png",twitch,local_parquet,2026-05-19
"Nerdge my algorithm has shown over the last several months that demanding a stream adversely affects the likelihood of a stream occuring. infact, each chat contiguous message diminishes odds by 10s of orders of magnitude when coupled with a 3rd party ""emote""",twitch,local_parquet,2026-05-19
"@exepir, Next stream today or tomorrow Ελέγξτε το twitter για ενημερώσεις sodaS https://twitter.com/sodapoppintv",twitch,local_parquet,2026-05-19
1 year older than last years NOTED,twitch,local_parquet,2026-05-19
https://www.youtube.com/watch?v=SSTocvBC63g 5 hours I'm going in widepeepoConcept,twitch,local_parquet,2026-05-19
padoru is cute but not that useable peepoShrug,twitch,local_parquet,2026-05-19
happythoPadoru happythoPadoru happythoPadoru happythoPadoru happythoPadoru happythoPadoru happythoPadoru,twitch,local_parquet,2026-05-19
PADORU,twitch,local_parquet,2026-05-19
usable* pepoHmm,twitch,local_parquet,2026-05-19
"@exepir, real? vulpes3Lurk",twitch,local_parquet,2026-05-19
how many here are too old to get hammered in the new year,twitch,local_parquet,2026-05-19
"@schnaidah an astute observation, fellow chat participant NOTED",twitch,local_parquet,2026-05-19
"@brian6932, https://raw.githubusercontent.com/shadow578/Project-Padoru/master/Padoru/U_Jespe-R/milfsekai-mamako-oosuki.png",twitch,local_parquet,2026-05-19
any jobbers,twitch,local_parquet,2026-05-19
brain no peepoGiggle,twitch,local_parquet,2026-05-19
"@exepir, who is brain? sodaSTARE",twitch,local_parquet,2026-05-19
NoBrainTime,twitch,local_parquet,2026-05-19
brain emiruSUS,twitch,local_parquet,2026-05-19
ppPoof,twitch,local_parquet,2026-05-19
TANTRUM YOU DON'T,twitch,local_parquet,2026-05-19
Madge if u dont go live chance ill watch lirik Madge,twitch,local_parquet,2026-05-19
TANTRUM DO NOT CALL ME TAHT,twitch,local_parquet,2026-05-19
sodaSLEEP FBBlock Madge ppOverheat Sadge sodaSUFFER,twitch,local_parquet,2026-05-19
TANTRUM I will come for you,twitch,local_parquet,2026-05-19
monkaH,twitch,local_parquet,2026-05-19
who jammin happyJAM,twitch,local_parquet,2026-05-19
!8ball cheese toasty ? happythoThink,twitch,local_parquet,2026-05-19
"@RazFinch, Most likely. :)",twitch,local_parquet,2026-05-19
TASTY bungieBREAD,twitch,local_parquet,2026-05-19
@crashfort Build something out of LEGO.,twitch,local_parquet,2026-05-19
FeelsDankMan but what should I build?,twitch,local_parquet,2026-05-19
happythoWoah,twitch,local_parquet,2026-05-19
sodaComfy_TK,twitch,local_parquet,2026-05-19
HAPPYDOG <- dis scawy,twitch,local_parquet,2026-05-19
legos DansGame,twitch,local_parquet,2026-05-19
"@brian6932, https://raw.githubusercontent.com/shadow578/Project-Padoru/master/Padoru/U_Jespe-R/fate-abigail-williams.png",twitch,local_parquet,2026-05-19
guess i'll watch lirik since streamer doesn't want to do job Madge,twitch,local_parquet,2026-05-19
;padoru hashire sori yo PADORU,twitch,local_parquet,2026-05-19
"@brian6932, https://raw.githubusercontent.com/shadow578/Project-Padoru/master/Padoru/hololive-mio-ookami.png",twitch,local_parquet,2026-05-19
Madge yeah,twitch,local_parquet,2026-05-19
that one is good PagMan,twitch,local_parquet,2026-05-19
DivideByNone should be working now NODDERS,twitch,local_parquet,2026-05-19
peepoMage,twitch,local_parquet,2026-05-19
the stare emote,twitch,local_parquet,2026-05-19
"yeah, it is Okayge",twitch,local_parquet,2026-05-19
BACARDI banjoTime differente bacardi bellisimo,twitch,local_parquet,2026-05-19
is this our life now anime tits and cuties?,twitch,local_parquet,2026-05-19
Pog helpful mod,twitch,local_parquet,2026-05-19
pokiStare,twitch,local_parquet,2026-05-19
I AM NOT A WEEB DESKCHAN I DO NOT APPRECIATE YOU,twitch,local_parquet,2026-05-19
"@caleb_thewhitehand, AYAYA",twitch,local_parquet,2026-05-19
PETTHEVULPES,twitch,local_parquet,2026-05-19
AYAYAWeird we're all weebs now,twitch,local_parquet,2026-05-19
nope,twitch,local_parquet,2026-05-19
sodaAyaya,twitch,local_parquet,2026-05-19
NODDERS gonna use plant brush,twitch,local_parquet,2026-05-19
yep AYAYA,twitch,local_parquet,2026-05-19
LIVE WHEN,twitch,local_parquet,2026-05-19
we need an alternative soda waiting room,twitch,local_parquet,2026-05-19
emiruAYAYA,twitch,local_parquet,2026-05-19
sodaAYAYA,twitch,local_parquet,2026-05-19
for when nick is not live,twitch,local_parquet,2026-05-19
NODDERS1 you sound confident,twitch,local_parquet,2026-05-19
testu sodaAYAYA,twitch,local_parquet,2026-05-19
@kjones086 thats called lirik,twitch,local_parquet,2026-05-19
i would but my project name would just dox me sodaOmega,twitch,local_parquet,2026-05-19
it's called forsen,twitch,local_parquet,2026-05-19
Nick is live for like 2 hours day LULW,twitch,local_parquet,2026-05-19
"caleb_thewhitehand, I tried doing lirik but it doesn't work sodaSUFFER",twitch,local_parquet,2026-05-19
scuffedCry SnowTime,twitch,local_parquet,2026-05-19
forsen doesnt hear anymore,twitch,local_parquet,2026-05-19
WeirdDude imagine not giving your project a funny name,twitch,local_parquet,2026-05-19
"soda is turning into nmp, drowsy from wokage to bedge",twitch,local_parquet,2026-05-19
TRUEING,twitch,local_parquet,2026-05-19
"Soda getting fat too, eating too much whataburger Sadge",twitch,local_parquet,2026-05-19
my school projects always had at least 1 bodily fluid in the file name when submitting,twitch,local_parquet,2026-05-19
decumpression.exe,twitch,local_parquet,2026-05-19
"@VulpesHD is Vagante on the gamelist, Vulpes? PauseChamp",twitch,local_parquet,2026-05-19
NODDERS very good exepir,twitch,local_parquet,2026-05-19
Sadge i want to see him try the new phasmo update,twitch,local_parquet,2026-05-19
"streamer will be live, any second now COPIUM2",twitch,local_parquet,2026-05-19
do i need chatterino or is that a streamer thing?,twitch,local_parquet,2026-05-19
NODDERS cum_final_v2.exe,twitch,local_parquet,2026-05-19
"@RiverrStyx sodapoppin has been offline for 1 day, 14 hours and 57 minutes",twitch,local_parquet,2026-05-19
"@exepir, we did project version like the episodes of a series downloaded from pirate origins FeelsGoodMan",twitch,local_parquet,2026-05-19
versioning,twitch,local_parquet,2026-05-19
"@caleb_thewhitehand, sleeping from yelling all day sodaOmega",twitch,local_parquet,2026-05-19
SODAING,twitch,local_parquet,2026-05-19
CHANCE KUN SadWeeb,twitch,local_parquet,2026-05-19
"@caleb_thewhitehand, it's a chatter thing weebNod",twitch,local_parquet,2026-05-19
chatterino tells me whos online without going on twitch NODDERS,twitch,local_parquet,2026-05-19
with obnoxiously long names FeelsGoodMan Clap,twitch,local_parquet,2026-05-19
twitch is my homepage FeelsGoodMan,twitch,local_parquet,2026-05-19
@schnaidah ok ty but stop licking me i am not a piece of meat,twitch,local_parquet,2026-05-19
lickR 🥩,twitch,local_parquet,2026-05-19
poggers!,twitch,local_parquet,2026-05-19
"caleb I wasnt licking you, but now I am lickR caleb",twitch,local_parquet,2026-05-19
"hes gonna play ff14 today COPIUM2 definitely, for sure",twitch,local_parquet,2026-05-19
!lickfeet,twitch,local_parquet,2026-05-19
I hope not,twitch,local_parquet,2026-05-19
but its saturday Madge,twitch,local_parquet,2026-05-19
FeelsDankMan apparently I was actually close to test in Japanese completely unintentionally,twitch,local_parquet,2026-05-19
its been too long he wont,twitch,local_parquet,2026-05-19
DansGame you never more salt,twitch,local_parquet,2026-05-19
pepeSUM with this purple hoodie pepeSUM I summon chancey pepeSUM,twitch,local_parquet,2026-05-19
https://www.wordhippo.com/what-is/the-meaning-of/japanese-word-63b560db8849e08797624b58335240e0d06282bd.html NOTED,twitch,local_parquet,2026-05-19
gonna be sunday by the time he goes live Madge,twitch,local_parquet,2026-05-19
I'm here for the variety games :],twitch,local_parquet,2026-05-19
tesuto sodaAYAYA,twitch,local_parquet,2026-05-19
they said they were gonna raid on the 3rd sodaOmega hes def not playing ff14 again,twitch,local_parquet,2026-05-19
the new raid come out... someday,twitch,local_parquet,2026-05-19
"CYr is a variety gamer I hear, and he wakes up Pog",twitch,local_parquet,2026-05-19
Madge am pentup,twitch,local_parquet,2026-05-19
cyr not live right now Sadge,twitch,local_parquet,2026-05-19
@SteveShepard theres no way,twitch,local_parquet,2026-05-19
I27F6-5WGE0-QEEYE free game,twitch,local_parquet,2026-05-19
CYR,twitch,local_parquet,2026-05-19
"@schnaidah 21st dec for normal difficulty, 4th jan for heroic (savage)",twitch,local_parquet,2026-05-19
HACKERMANS,twitch,local_parquet,2026-05-19
@Jazzykat what game?,twitch,local_parquet,2026-05-19
"but yeah, if he doesn't want to play the game, he shouldn't",twitch,local_parquet,2026-05-19
3K chatters FeelsGoodMan Clap,twitch,local_parquet,2026-05-19
turnip boy tax evasion,twitch,local_parquet,2026-05-19
COPIUM They will raid on the 21st,twitch,local_parquet,2026-05-19
Oh I know that game,twitch,local_parquet,2026-05-19
cute and dark,twitch,local_parquet,2026-05-19
i downloaded that game illegally B),twitch,local_parquet,2026-05-19
@gayforcandy sodaWave,twitch,local_parquet,2026-05-19
divide asleepyPat,twitch,local_parquet,2026-05-19
@TheUltraCoolCutieBoBo sodaWave,twitch,local_parquet,2026-05-19
sodaLove empiL,twitch,local_parquet,2026-05-19
huwwo,twitch,local_parquet,2026-05-19
if we bang loud enough he might wokage DESKCHAN,twitch,local_parquet,2026-05-19
"@TheUltraCoolCutieBoBo, https://youtu.be/i8ju_10NkGY GROGGERS",twitch,local_parquet,2026-05-19
@sodapoppin go live fat fatty,twitch,local_parquet,2026-05-19
i already had the game and its was one of the choices for humblebundle,twitch,local_parquet,2026-05-19
pokiBonk,twitch,local_parquet,2026-05-19
KoroneWakeUp,twitch,local_parquet,2026-05-19
oathWave SteveShepard sodaL,twitch,local_parquet,2026-05-19
WICKED blob have you seen Loop Odyssey?,twitch,local_parquet,2026-05-19
gm bobo :D <3,twitch,local_parquet,2026-05-19
well,twitch,local_parquet,2026-05-19
gm river oathSmile,twitch,local_parquet,2026-05-19
"Soda is fat, dumb, stupid, ugly, fat and retarded Madge",twitch,local_parquet,2026-05-19
"i watched erob yesterday, his chat just shits on him from live till end stream LUL",twitch,local_parquet,2026-05-19
Did Chance decide on a date for the christmas box opening?,twitch,local_parquet,2026-05-19
and gay,twitch,local_parquet,2026-05-19
did anyone see the new chainsaw man pv or bleach OhNowISee,twitch,local_parquet,2026-05-19
i thought it was a meme LUL,twitch,local_parquet,2026-05-19
Madge and gay,twitch,local_parquet,2026-05-19
"he did, I dont remember when.",twitch,local_parquet,2026-05-19
Oh wait its shit show saturday,twitch,local_parquet,2026-05-19
26? sodaHmm,twitch,local_parquet,2026-05-19
26th,twitch,local_parquet,2026-05-19
DonoWall I agree they looked poggers,twitch,local_parquet,2026-05-19
i saw someone say the 26th,twitch,local_parquet,2026-05-19
Madge every sentence I type will start with Madge until he goes live,twitch,local_parquet,2026-05-19
we got 3 for 26,twitch,local_parquet,2026-05-19
26th i think,twitch,local_parquet,2026-05-19
@SteveShepard hi,twitch,local_parquet,2026-05-19
weebs PUKERS,twitch,local_parquet,2026-05-19
people are allgedging its the 26th (according to the three people above me in chat),twitch,local_parquet,2026-05-19
it was on suunday,twitch,local_parquet,2026-05-19
sanahkan MODS,twitch,local_parquet,2026-05-19
Madge im happy,twitch,local_parquet,2026-05-19
PauseChamp any ohter corroborators?,twitch,local_parquet,2026-05-19
@jdogtheavenger Madge hey,twitch,local_parquet,2026-05-19
well he did also previously say the 23rd,twitch,local_parquet,2026-05-19
LULW i think he was just sick man,twitch,local_parquet,2026-05-19
Madge fucking retard Chance Madge,twitch,local_parquet,2026-05-19
its on the frickin 26th you actual squirrel brains,twitch,local_parquet,2026-05-19
doesnt matter what he said because he never tells the truth Madge,twitch,local_parquet,2026-05-19
Madge ARGGRUUGRGRGRRRRR,twitch,local_parquet,2026-05-19
Madge streamer,twitch,local_parquet,2026-05-19
Madge probably jerking off in a tub of his own cum Madge,twitch,local_parquet,2026-05-19
https://i.imgur.com/yuxGvjJ.jpg,twitch,local_parquet,2026-05-19
EXPLAINING streamer making claims,twitch,local_parquet,2026-05-19
Madge ---> DESKCHAN,twitch,local_parquet,2026-05-19
Smadge soder,twitch,local_parquet,2026-05-19
"@RiverrStyx, LuL",twitch,local_parquet,2026-05-19
🐿️ 💢,twitch,local_parquet,2026-05-19
river weebNod relevant meme,twitch,local_parquet,2026-05-19
Madge he's falling off and getting fat Madge,twitch,local_parquet,2026-05-19
weebNod ty ty,twitch,local_parquet,2026-05-19
fat chance Okayge,twitch,local_parquet,2026-05-19
er stocky,twitch,local_parquet,2026-05-19
Madge probably why he can't get a gf with his small thin dick Madge,twitch,local_parquet,2026-05-19
big boned sodaFat,twitch,local_parquet,2026-05-19
Madge DRUE,twitch,local_parquet,2026-05-19
",sw https://open.spotify.com/track/24dIHn8GGUdaD2MdVtuVzC?si=a7c14bad1206415b",twitch,local_parquet,2026-05-19
"@kjones086, https://songwhip.com/gramatik/no-way-out",twitch,local_parquet,2026-05-19
too fat and too thin dicked Madge whe cant find it,twitch,local_parquet,2026-05-19
Madge what a bear druid hibernating,twitch,local_parquet,2026-05-19
Madge it's probably so thin Madge,twitch,local_parquet,2026-05-19
Madge he's not even good at WoW,twitch,local_parquet,2026-05-19
"@brian6932, https://raw.githubusercontent.com/shadow578/Project-Padoru/master/Padoru/U_Jespe-R/bunny-girl-senpai-mai-sakurajima.png",twitch,local_parquet,2026-05-19
mai-san PagMan,twitch,local_parquet,2026-05-19
Madge i hate chance and am still here,twitch,local_parquet,2026-05-19
WoW Sadge ded game,twitch,local_parquet,2026-05-19
sodaWave chat,twitch,local_parquet,2026-05-19
peepoPog new bot,twitch,local_parquet,2026-05-19
"Ahvee, sodaWave",twitch,local_parquet,2026-05-19
Madge I wanna shake him like a child Madge,twitch,local_parquet,2026-05-19
mai-san ThankEgg,twitch,local_parquet,2026-05-19
@teischente sodaWiggle,twitch,local_parquet,2026-05-19
I want chance to call me poor and then tell me to sub,twitch,local_parquet,2026-05-19
@Ahvee pokiKona SantaHat /,twitch,local_parquet,2026-05-19
Saturday,twitch,local_parquet,2026-05-19
@crashfort sodaBOOP,twitch,local_parquet,2026-05-19
peepoWASH ed up,twitch,local_parquet,2026-05-19
Madge im gonna sub just to remind him he's not even that rich Madge,twitch,local_parquet,2026-05-19
BACARDI 🍺 moon2POGU ComfyTime MedTime BACARDI,twitch,local_parquet,2026-05-19
"@SteveShepard, xqcSus",twitch,local_parquet,2026-05-19
I want chance to call you poor and then tell you to sub nyanPls,twitch,local_parquet,2026-05-19
Cant wait for epic gaming today!,twitch,local_parquet,2026-05-19
Madge streamer hates us,twitch,local_parquet,2026-05-19
what the heck,twitch,local_parquet,2026-05-19
when did sweden get amazon,twitch,local_parquet,2026-05-19
their own website,twitch,local_parquet,2026-05-19
@gayforcandy sodaL,twitch,local_parquet,2026-05-19
!points,twitch,local_parquet,2026-05-19
recently,twitch,local_parquet,2026-05-19
Back in 2012,twitch,local_parquet,2026-05-19
not sure,twitch,local_parquet,2026-05-19
"@Arctic_Reigns, nope",twitch,local_parquet,2026-05-19
yesterday,twitch,local_parquet,2026-05-19
Madge I'd rather see Vulpes go live Madge,twitch,local_parquet,2026-05-19
idk vulpes i dont pay attention,twitch,local_parquet,2026-05-19
I only knew of es it fr co.uk de in europe,twitch,local_parquet,2026-05-19
"https://ecommercenews.eu/amazon-se-launches-in-sweden/ @VulpesHD >October 28, 2020",twitch,local_parquet,2026-05-19
Madge Vulpes can have my sub now Madge,twitch,local_parquet,2026-05-19
Why you hef to be mad,twitch,local_parquet,2026-05-19
"@SnOwBunZz sodapoppin has been offline for 1 day, 15 hours and 8 minutes",twitch,local_parquet,2026-05-19
"brian6932, your message has sweden colors FeelsGoodMan",twitch,local_parquet,2026-05-19
OhNowISee Tru,twitch,local_parquet,2026-05-19
"@brian6932, https://raw.githubusercontent.com/shadow578/Project-Padoru/master/Padoru/aichannel-ai-chan.png",twitch,local_parquet,2026-05-19
"Hello, bitches. :)",twitch,local_parquet,2026-05-19
